Mã sản phẩm,Tên sản phẩm,Giá,Doanh thu,Tên cửa hàng,Tỉ lệ hoa hồng,Hoa hồng,Link sản phẩm,Link ưu đãi
21654370840,Cường lực 4D chống nhìn trộm cho iphone 14 pro max 13 pro max 12 pro max 11 pro max xs max x xr 7 8 plus 15 16,₫26.500,"62,8k",SHOP PHỤ KIỆN SKY,"12,4%",₫3.180,https://shopee.vn/product/449168894/21654370840,https://s.shopee.vn/5Kva4hGFyQ
28762559723,"Dây sạc nhanh Hoco,cáp sạc bọc dù chính hãng cho điện thoại phone 6-14 cổng usb truyền dữ liệu thiết kế dây dù",₫9.000,"7,6k",Hoco HN,"2,4%",₫180,https://shopee.vn/product/1342553327/28762559723,https://s.shopee.vn/5VF0H0FcdT
20987539053,"Giá Đỡ Điện Thoại Máy Tính Bảng JYoohome Xoay 360 Hợp Kim Nhôm, Kệ Điện Thoại Xem Phim Livestream",₫32.000,"31,8k",JYooHome Official,"12,4%",₫3.840,https://shopee.vn/product/745623397/20987539053,https://s.shopee.vn/AKKG1sxDpQ
24434218605,Babythree V1/V2/V3 Dây Treo Chống Mất Dây Xích Túi Phụ Kiện Trang Trí Dây Điện Thoại Đeo Ngang Đính Hạt Nhiều Màu Sắc DIY Ngọt Ngào Dễ Thương Không Có Kẹp Lưng,₫36.300,"10,9k",Home&Living And Bags,"8,4%",₫2.904,https://shopee.vn/product/80258023/24434218605,https://s.shopee.vn/AUdgEBwaUT
25229901025,Ốp Lưng Logo Cho iPhone Titan Kim Loại Từ Tính Dây Sạc Không Dây Vẽ Khung Acrylic Ốp Lưng Điện Thoại Cho iPhone 16 15 14 13 12 11 Pro Max 15 Plus Có Ống Kính Bảo Vệ Phim,₫58.900,"8,6k",iphone11casing.vn,"8,4%",₫4.712,https://shopee.vn/product/286126380/25229901025,https://s.shopee.vn/9zhPdGyUVO
28062729963,Ông Già Noel iPhone 16 15 14 13 12Pro Max 11 XR XS Max 7 8 Plus SE2020 Vỏ Điện Thoại Hoạt Hình Cho iPhone 16Pro 16Plus 16Pro Max Vỏ Mềm JKP,₫16.999,"2,6k",Yopick.vn,"8,4%",₫1.360,https://shopee.vn/product/1121182362/28062729963,https://s.shopee.vn/AA0ppZxrAR
26416079616,Ốp Lưng iPhone siêu mỏng Da Sang Trọng Tương Thích Họa tiết Litchi Hà Không Vân Tay Ốp điện thoại Trơn Silicon mềm màu kẹo cát màu hồng Cao Cấp Gourde Cho iPhone 16 15 14 12 13 11 Pro Max IP 7 8 Plus Iphon X XS XR XsMax,₫10.000,"3,3k",Gourde Official Shop,"7,4%",₫700,https://shopee.vn/product/287492196/26416079616,https://s.shopee.vn/9f4ZEezlBM
16595970699,Gậy Chụp Ảnh 3 Chân PKSAIGON Thế Hệ Mới Có Đèn Led Trợ Sáng Selfie Chụp Hình Có Remote Bluetooth Điều Khiển Từ Xa,₫65.000,"9,2k",PKSAIGON OFFICAL,"7,4%",₫4.550,https://shopee.vn/product/727266105/16595970699,https://s.shopee.vn/9pNzQxz7qP
26608581615,- Eclectic - Dây Đeo Điện Thoại Ins chuỗi điện thoại di động nơ hạt màu hồng chuỗi treo Chú thỏ hồng ngọt ngào dễ thương,₫11.700,"8,6k",Eclectic.vn,"6,4%",₫702,https://shopee.vn/product/1329041523/26608581615,https://s.shopee.vn/9KRiq311rK
14799374397,"Ốp Lưng iPhone Viền Camera Kim Loại Cao Cấp, Chống Sốc, Bảo Vệ Camera - iP 6/6s/7/8/Plus/X/XS/11/12/13/14/15/16/Pro/Max",₫14.900,"144,6k",SHIN CASE - ỐP LƯNG CƯỜNG LỰC,"12,4%",₫1.788,https://shopee.vn/product/89827191/14799374397,https://s.shopee.vn/9Ul92M0OWN
24479703537,Ốp Điện Thoại Di Động Kính Mờ Mạ Điện Cho IPhone 15 14 11 13 12 Pro Max Plus Vỏ Ống Kính PC IP14Plus Ốp Lưng Bảo Vệ Da Sang Trọng,₫36.666,7k,Caihonghong.vn,"5,4%",₫1.833,https://shopee.vn/product/1001572560/24479703537,https://s.shopee.vn/8zosRR2IXI
28717068952,Movin - Ốp lưng iPhone 16 Pro Max iPhone 11 siêu sáng lấp lánh trong suốt TPU mềm Những con vật dễ thương và xinh đẹp Compatible iPhone15 Pro max 14 13 12 Pro max XS XR 7 Plus 8 Plus,₫4.000,"2,9k",mowin.vn,"6,4%",₫240,https://shopee.vn/product/179790847/28717068952,https://s.shopee.vn/9A8Idk1fCL
18864434338,Kính cường lực chống nhìn trộm tự dán lọc bụi ESD iphone 16 ProMax 15 ProMax 14 ProMax 13 12 11 Pro Max Xs X Xr 15 Plus,₫26.500,"76,3k",SHOP PHỤ KIỆN SKY,"12,4%",₫3.180,https://shopee.vn/product/449168894/18864434338,https://s.shopee.vn/8fC22p3ZDG
22092520693,Ốp điện thoại phù hợp cho iPhone 15 14 13 16 Pro Max 11 12 Pro Max XR XS Max X XS 7 8 Plus 12mini 13mini,₫8.700,19k,Boutiqueshell.vn,"12,4%",₫1.044,https://shopee.vn/product/970904733/22092520693,https://s.shopee.vn/8pVSF82vsJ
16062640379,Ốp Điện Thoại Chống Sốc Pha Lê Trong Suốt IPhone 13 Đơn Giản Tương Thích Cho IPhone 16 15 14 13 12 11 Pro Max X XR 8 7 Plus Ốp Lưng TPU Mềm Chống Bụi,₫9.000,"226,6k",anniegirl.vn,"4,4%",₫360,https://shopee.vn/product/129404113/16062640379,https://s.shopee.vn/8KZBeD4ptE
27866104970,"Ốp Lưng iPhone Cây Noel Viền Thẳng Chống Sốc, Trong Suốt Bảo Vệ Camera - iP 6/6s/7/8/Plus/X/XS/11/12/13/14/15/16/Pro/Max",₫9.000,"90,8k",SHIN CASE - ỐP LƯNG CƯỜNG LỰC,"7,4%",₫630,https://shopee.vn/product/89827191/27866104970,https://s.shopee.vn/8UsbqW4CYH
29457391634,Ốp điện thoại sạc không dây từ tính hình vuông sang trọng cho iPhone 15 14 13 12 11 Pro Max X XS Max XR 7 8 Plus 12mini 13mini Matte Acrylic cứng Ốp lưng PC cứng trong suốt,₫14.800,"12,5k",abc3c.vn,"12,4%",₫1.776,https://shopee.vn/product/856691799/29457391634,https://s.shopee.vn/7zwLFb66ZC
28413747257,Ốp điện thoại nơ dây mịn mới Tương thích cho IPhone 16 15 14 13 12 11 Pro Max X Xs XR 8 7 Plus Chống sốc Chống trượt Bền thẩm mỹ Làm hài lòng mặt sau mềm,₫6.000,"2,5k",NBcase.vn,"2,4%",₫120,https://shopee.vn/product/924445787/28413747257,https://s.shopee.vn/8AFlRu5TEF
21842197178,Cường lực tự dán cao cấp iphone 14 Pro Max 14 Plus 13 Pro Max 12 Pro Max 11 ProMax Xs Max X Xr 15 16 - khung tự lấy bụi,₫26.500,"56,7k",SHOP PHỤ KIỆN SKY,"12,4%",₫3.180,https://shopee.vn/product/449168894/21842197178,https://s.shopee.vn/2LHyVBRg48
5936222255,Kính Cường Lực iPhone ORIO WUKONG WTP-009 6/6s/7/8/x/xs/xr/xsmax/11/12/13/14/15/16/pro/promax,₫15.000,"721,6k",ORIO - Phụ kiện Điện Thoại,"11,4%",₫1.650,https://shopee.vn/product/114105379/5936222255,https://s.shopee.vn/2VbOhUR2jB
29560053836,Dây Đeo Điện Thoại Thời Trang Chống Rơi Nhiều Màu Sắc Phong Cách Kiểu Hàn Quốc,₫15.500,"5,8k",SHIN CASE - ỐP LƯNG CƯỜNG LỰC,"12,4%",₫1.860,https://shopee.vn/product/89827191/29560053836,https://s.shopee.vn/20f86ZSwk6
25688042442,Dây Đeo Chéo Cho Điện Thoại Nhiều Mẫu Dễ Thương Hot Trend ArsC Store  Dây Đeo Túi Đeo Ngang Bé Ba Baby Three BB3,₫31.000,"3,2k",ArsCris ( ArsCstore),"6,4%",₫1.860,https://shopee.vn/product/390327/25688042442,https://s.shopee.vn/2AyYIsSJP9
27553860161,Ins Hàn Quốc Nơ Trắng Dễ Thương Trái Tim Ngọc Trai Hạt Đính Hạt Dây Điện Thoại Cho iPhone Camera Treo Dây Chống Mất Dây Treo Trang Sức,₫15.000,"6,8k",ibuycase.vn,"2,4%",₫300,https://shopee.vn/product/419814824/27553860161,https://s.shopee.vn/1g2HhxUDQ4
29308660041,Ốp điện thoại mềm màu đen in họa tiết logo LV cá tính cho 6/6plus/6splus/7/7plus/8/8plus/x/xr/xs/11/12/pro/max/plus/prom,₫1.000,"9,5k",Bii Case,"6,4%",₫60,https://shopee.vn/product/1338254212/29308660041,https://s.shopee.vn/1qLhuGTa57
24736629104,Ốp cứng trong suốt sạc không dây từ tính Tương thích cho iPhone16 Pro Max 15 14 13 Mini 12 11 XR XS Max 7 8 plus Vỏ chống sốc Vỏ PC cứng trong suốt,₫5.000,"2,3k",DoraStudio.vn,"5,4%",₫250,https://shopee.vn/product/993303480/24736629104,https://s.shopee.vn/1LPRJLVU62
25059231533,"bộ sạc nhanh ( Củ P.D 20.W + Dây sạc nhanh Typ.e-C ) không nóng máy, an toàn ổn định dành cho điện thoại",₫19.900,68k,ỐP LƯNG IPHONE ĐẸP LALA17,"8,4%",₫1.592,https://shopee.vn/product/405987583/25059231533,https://s.shopee.vn/1VirVeUql5
12999352180,Phù Hợp Ốp Điện Thoại Hình hello kitty Dễ Thương Cho iphone 11 12 pro max x xr xs max se 7 plus 8 plus 13 pro max 14 pro max,₫5.700,"5,8k",runfree.vn,"11,4%",₫627,https://shopee.vn/product/1133492931/12999352180,https://s.shopee.vn/10maujWkm0
29665947182,"Ốp Lưng Iphone Trong Suốt Sạc Từ Tính , Chống Sốc, Bảo Vệ Camera - iP 6/6s/7/8/Plus/X/XS/11/12/13/14/15/16/Pro/Max",₫27.900,"2,6k",SHIN CASE - ỐP LƯNG CƯỜNG LỰC,"7,4%",₫1.953,https://shopee.vn/product/89827191/29665947182,https://s.shopee.vn/1B6172W7R3
28863638793,Gourde Ốp Lưng iPhone Siêu Mỏng đen Cao Cấp Matte Trong Suốt chống ố Ốp Lưng Điện Thoại iPhone 16 15 14 13 12 11 Pro Max 16 14 15plus IP 7 8 Plus Iphon X Xs XR Xs Max,₫10.000,"2,9k",Gourde Official Shop,"7,4%",₫700,https://shopee.vn/product/287492196/28863638793,https://s.shopee.vn/g9kW7Y1Ry
7463408617,Kính cường lực iphone KTMStore KK ip Full Màn 6plus/7plus/8/8plus/x/xs/xs max/11/12 pro/11 12 13 14 15 16 promax,₫27.000,354k,Vua Phụ Kiện Điện Thoại Số,"4,4%",₫1.080,https://shopee.vn/product/254808488/7463408617,https://s.shopee.vn/qTAiQXO71
25309115725,Kính Cường Lực 20D Bảo Vệ camera Sau Cho iPhone 15 14 Pro Max iPhone 13 / 13 Mini Pro Max / iPhone12 / 11 12,₫8.000,"23,5k",Topick Global,"12,4%",₫960,https://shopee.vn/product/196261835/25309115725,https://s.shopee.vn/LWu7VZI7w
12681509041,Tbtic Cho iPad Case Air 6 Pro 11 2024 10th Gen Pro Mini 6 Air 5 4 3 2 1 9th 8th 7th 6th 5th 9.7 10.2 10.5 10.9 Mỏng Nhẹ Mềm Da PU Flip Stand,₫33.000,6k,TBTIC Official Store,"12,4%",₫3.960,https://shopee.vn/product/118162294/12681509041,https://s.shopee.vn/VqKJoYemz
25536149523,Cáp USB sạc nhanh cho IPhone 15 14 13 12 11 Pro Max Xs X XR 8 7 6 6s Plus SE 2 Apple IPad Dây sạc dữ liệu dây dài 1m 2m 3m,₫20.000,"2,7k",Topick Global,"12,4%",₫2.400,https://shopee.vn/product/196261835/25536149523,https://s.shopee.vn/u3itaYnu
24334073534,Dây sạc nhanh 20W Hoco cho 8 plus xr xsmax 11 12 13 14 pro.. cáp bọc dù siêu bền chống gãy dài 1m 2m,₫37.000,"12,8k",Official Mall HOCO,"7,4%",₫2.590,https://shopee.vn/product/1051609213/24334073534,https://s.shopee.vn/BDTvCZvSx
15492947768,Củ sạc nhanh 20w HOCO dùng cho 14 13 12 11 ... Bộ 2 cổng sạc type c pd20w và usb 18w sắc nét bền bỉ,₫89.000,"24,2k",HocoMall,"2,4%",₫1.780,https://shopee.vn/product/737801055/15492947768,https://s.shopee.vn/50Ijg5HWeu
27713038580,Ốp điện thoại Silicon Thời Trang Tương Thích Cho IPhone 12 ProMax Ốp điện thoại 11 13 16 15 14 Pro Max SE2020 X XR XSMAX 7 8 Plus Ốp điện thoại Bảo Vệ Chống Sốc Mặt Hàng Bán Chạy Đen Maple Lea,₫2.000,"2,4k",GTCASE.vn,"2,4%",₫40,https://shopee.vn/product/1359318663/27713038580,https://s.shopee.vn/5Ac9sOGtJx
26454124541,"Giá Đỡ Điện Thoại, Máy Tính Bảng HỢP KIM NHÔM Xoay 360, Kệ Để Điện Thoại Xem Phim Livestream",₫1.900,"7,7k",Táo Xanh Phụ Kiện - Cường Lực,"8,4%",₫152,https://shopee.vn/product/130641691/26454124541,https://s.shopee.vn/4fftHTInKs
27062316142,Chuỗi điện thoại mặt dây chuyền Giáng sinh vui vẻ,₫3.900,"2,9k",QianZIZhai.vn,"2,4%",₫78,https://shopee.vn/product/104293588/27062316142,https://s.shopee.vn/4pzJTmI9zv
12694198468,Cáp sạc nhanh Essager 3A Type C/Micro/iP Usb 0.25m/1m/2m/3M cho điện thoại Android,₫19.999,"65,4k",ESSAGER Official Store,"8,4%",₫1.600,https://shopee.vn/product/211133030/12694198468,https://s.shopee.vn/4L32srK40q
10004201463,"Ốp lưng iphone 15 Promax, 12, 13 Promax, 13, 14Promax, 11, 12 Promax S P chống sốc sạc không dây",₫1.000,43k,Sagopy (Tai nghe-Cường lực-Ốp),"12,4%",₫120,https://shopee.vn/product/289826815/10004201463,https://s.shopee.vn/4VMT5AJQft
23173627190,"Giá đỡ điện thoại, kẹp điện thoại Livestream T8, T10 tùy chỉnh cao độ, góc quay, video call Macbox",₫99.000,13k,Macbox - Thế Giới Phụ Kiện,"2,4%",₫1.980,https://shopee.vn/product/338344025/23173627190,https://s.shopee.vn/40QCUFLKgo
29958581599,- Eclectic - Đen Trắng Đính Hạt Dây Điện Thoại Trái Tim Chữ Điện Thoại Dây Chống Mất Chống Rơi Vỏ Điện Thoại Mặt Dây Chuyền,₫8.500,"3,9k",Eclectic.vn,"6,4%",₫510,https://shopee.vn/product/1329041523/29958581599,https://s.shopee.vn/4AjcgYKhLr
22355581602,Dây cáp sạc nhanh ESSAGER Type C sang IOS PD 29W thích hợp cho ip 14,₫45.000,"15,5k",ESSAGER Official Store,"8,4%",₫3.600,https://shopee.vn/product/211133030/22355581602,https://s.shopee.vn/3fnM5dMbMm
2301567171,Kính Cường lực KK BAIKO full màn iphone 6/ 6s/ 7/ 8 plus/ x/ xs/ 11/ 12/ 13/ 14/ 15/ 16 promax,₫16.500,325k,Phụ Kiện Điện Thoại Việt Nam,"12,4%",₫1.980,https://shopee.vn/product/154310113/2301567171,https://s.shopee.vn/3q6mHwLy1p
12707312253,Kính cường lực Samsung A12 A13 A14 A34 A54 A24 A53 A23 A22 A15 A11 A21s A04 A04s A02s A50s A52s A70 A71 A72 A73 A35 A55,₫16.900,"43,6k",PHỤ KIỆN BEEBOO,"11,4%",₫1.859,https://shopee.vn/product/233532429/12707312253,https://s.shopee.vn/3LAVh1Ns2k
10571099813,Miếng dán màn hình PPF dẻo HD cho Samsung Galaxy S24 S23 S22 S21 Ultra Note 20 10 9 8 Plus S20 FE S10 S9 S8 A14 A24 A34 A54 A15 A25 A35 A55 A72 A52 A42 A32 A22 A05S A12 A13 A33 A53 A73 A03S A02S A11 A31 A51 A71 A30 A50 A70 A20 A20S A30S A50S M12,₫9.900,"100,1k",Herry .VN 3C&Phone Accessory,"4,4%",₫396,https://shopee.vn/product/350452740/10571099813,https://s.shopee.vn/3VTvtKNEhn
29702484567,Ốp Điện Thoại Mờ Mờ Đơn Giản Cho IPhone 11 16 15 Pro MAX 12 14 13 Promax 15 Plus XS MAX XR 7 8plus Ốp lưng Mềm Chống Bẩn Siêu Mỏng,₫11.000,"31,1k",anniegirl.vn,"4,4%",₫440,https://shopee.vn/product/129404113/29702484567,https://s.shopee.vn/30XfIPP8ii
22785706580,[Hoa Hồng Thỏ Trắng] Bộ phụ kiện bảo vệ củ sạc và cáp sạc cho iphone PD18/20W bằng silicon cao cấp,₫2.000,"22,2k",BEA CASE,"12,4%",₫240,https://shopee.vn/product/55167781/22785706580,https://s.shopee.vn/3Ar5UiOVNl
25072140789,Ốp lưng iphone mềm thân thiện môi trường mèo kitty 6s/6plus/7/8/plus/x/xs/11/12/13/14/15/pro/max/plus/promax-Awifi D4-14,₫2.999,"13,2k",ỐP LƯNG IPHONE -SIÊU THỊ AWiFi,"4,4%",₫120,https://shopee.vn/product/7669738/25072140789,https://s.shopee.vn/2fuotnQPOg
25603556096,Baseus Củ Sạc Bộ Cáp Nhanh PD 20W GaN 5 Sạc điện cho Không Nóng Máy An Toàn Ổn Định,₫199.000,26k,Baseus Official Mall Vietnam,"8,4%",₫15.920,https://shopee.vn/product/1103428920/25603556096,https://s.shopee.vn/2qEF66Pm3j
26067219674,Movin - Ốp lưng iPhone 16 Pro Max iPhone 11 siêu sáng lấp lánh trong suốt TPU mềm Trái tim và nơ màu hồng dễ thương Compatible iPhone15 Pro max 14 13 12 Pro max XS XR 7 Plus 8 Plus,₫4.000,"1,9k",mowin.vn,"6,4%",₫240,https://shopee.vn/product/179790847/26067219674,https://s.shopee.vn/7pcv3I6jui
29061674005,Ốp điện thoại di động một con cá nhỏ dùng cho IPhone X/Xs Khung mạ điện hoạt hình nổi tiếng trên mạng mẫu mới iPhoneXsMax dùng cho IPhone 7 8 Plus 11 12 13 14Pro 15 Pro Max XR X S Max 2020 SXBB,₫3.000,"1,8k",lgzshope.vn,"4,4%",₫120,https://shopee.vn/product/1049373802/29061674005,https://s.shopee.vn/7fJUqz7NFh
21679147842,"Kính Cường Lực iPhone Khung Tự Dán, Baiko, CNT, 21D, KK 4D Full Màn - iP 6/6s/7/8/Plus/X/XS/XR/11/12/13/14/15/16/Pro/Max",₫7.900,"168,5k",SHIN CASE - ỐP LƯNG CƯỜNG LỰC,"12,4%",₫948,https://shopee.vn/product/89827191/21679147842,https://s.shopee.vn/7V04eg80ag
18796415173,Vỏ Người Nhện Cho Iphone 6 7 8 Plus Bao Gồm Tất Cả Chống Rơi Matte Phong Cách Retro Vỏ Hoạt Hình Dễ Thương,₫24.999,"13,6k",casemover.vn,"16,4%",₫4.000,https://shopee.vn/product/987695141/18796415173,https://s.shopee.vn/7KgeSN8dvf
5851975056,Dán ppf IP chống vân tay IP 15 pro max 16 15 plus 14 pro max 13 12 promax 11 promax xs xr max 7 8 plus 6 6s Plus Xsmax,₫1.000,"165,5k",Phụ Kiện Chấn Thiên,"4,4%",₫40,https://shopee.vn/product/190253918/5851975056,https://s.shopee.vn/7ANEG49HGe
27352615601,Giá đỡ Điện thoại Máy tính Bảng iPad HỢP KIM Xoay 360 độ Gấp gọn TPS Kệ đỡ iPhone Android Table,₫23.900,"16,1k",Totoro Việt Nam (S. TPHCM),"2,4%",₫478,https://shopee.vn/product/109638853/27352615601,https://s.shopee.vn/703o3l9ubd
26702871129,Gourde Ốp Lưng iPhone Đơn Giản Màu Đen Nhám Chống Bẩn Ốp điện thoại Trắng lượn Sóng Tối Giản Silicon Mềm Chống Sốc Cho iPhone 15 14 13 12 11 Pro Max IP 7 8 Plus Iphon X XS XR XsMax,₫8.000,"14,7k",Gourde Official Shop,"12,4%",₫960,https://shopee.vn/product/287492196/26702871129,https://s.shopee.vn/6pkNrSAXwc
18381625974,Ốp lưng iphone TPU Silicon Bảo Vệ Bốn Góc Trong Siêu Chống Sốc 6/6s/6plus/7plus/8plus/x/xs/11/12/13/14/15/pro/max- U4-13,₫1.000,"275,2k",ỐP LƯNG IPHONE -SIÊU THỊ AWiFi,"4,4%",₫40,https://shopee.vn/product/7669738/18381625974,https://s.shopee.vn/6fQxf9BBHb
28100021884,Ins Girl Hoạt Hình Vịt Vòng Điện Thoại Dây Treo Airpod Chìa Khóa Có Phụ Kiện Điện Thoại Chống Mất Và Chống Rơi,₫3.000,"7,2k",PineappleCASE.vn,"2,4%",₫60,https://shopee.vn/product/1234883054/28100021884,https://s.shopee.vn/6V7XSqBoca
25700894039,Sạc dự phòng BASEUS có sạc nhanh 20W 20000mah thích hợp cho phone xiaomi,₫319.000,"5,6k",Baseus Flagship Store,"7,4%",₫22.330,https://shopee.vn/product/1106380974/25700894039,https://s.shopee.vn/6Ko7GXCRxZ
28257041861,Túi lưu trữ sạc phong cách Ins mini trong suốt cáp dữ liệu hộp lưu trữ cáp dữ liệu di động bảo vệ túi lưu trữ tai nghe,₫11.000,"5,9k",Bao zhi bai bing,"4,4%",₫440,https://shopee.vn/product/1284273124/28257041861,https://s.shopee.vn/6AUh4ED5IY
23353019627,Bao da ốp lưng nắp gập khóa cài 2 mặt cho IPHONE 7 8 7PLUS 8PLUS X XSMAX 11 12 13 14 pro promax cao cấp,₫59.000,"24,2k",TAHATO SHOP.,"4,4%",₫2.360,https://shopee.vn/product/155677190/23353019627,https://s.shopee.vn/60BGrvDidX
5529797146,Case Vỏ Bao Bảo Vệ Airpod Airpods 1 2 3 Pro Ngộ Nghĩnh Dễ Thương,₫6.900,"60,9k",Táo Xanh Phụ Kiện - Cường Lực,"8,4%",₫552,https://shopee.vn/product/130641691/5529797146,https://s.shopee.vn/5prqfcELyW
22887105204,"Ốp Lưng iPhone TPU Mềm Chống Sốc, Bảo Vệ Camera, Cao Cấp - iP 6/6s/7/8/Plus/X/XS/XR/11/12/13/14/15/Pro/Max/Mini",₫9.900,"80,7k",SHIN CASE - ỐP LƯNG CƯỜNG LỰC,"12,4%",₫1.188,https://shopee.vn/product/89827191/22887105204,https://s.shopee.vn/5fYQTJEzJV
22751775083,Kính cường lực iphone chống nhìn trộm VNWEKOME tự dán màn hình Phone xr xs 11 12 13 14 15 16 pro max,₫32.000,"20,2k",VNWEKOME MALL,"6,4%",₫1.920,https://shopee.vn/product/1043896831/22751775083,https://s.shopee.vn/5VF0H0FceU
28062024144,Dành Cho IPhone 15 14 13 12 11 Pro MAX X XR XS MAX 7 8 Plus INS Hoạt Hình Dễ Thương Màu Hồng Xanh Gradient Bướm Kem Lông Hoa Văn Vỏ Điện Thoại Mềm,₫4.599,"2,1k",NOWNOW.vn,"4,4%",₫184,https://shopee.vn/product/1014709296/28062024144,https://s.shopee.vn/5Kva4hGFzT
20573376272,Ốp điện thoại trong suốt hỗ trợ sạc từ tính cho iphone (đóng hộp)7plus/8plus/xr/xsmax/11/12/13/14/15/16/pro/plus/promax,₫1.000,"55,2k",BEA CASE,"12,4%",₫120,https://shopee.vn/product/55167781/20573376272,https://s.shopee.vn/AUdgEBwaVU
22041039914,Thẻ Nhớ Micro Class 10 1GB 2GB 4GB 8GB 16GB 32GB 64GB 128GB 256GB 1TB,₫29.689,"12,6k",Rflashdrive.vn,"7,4%",₫2.078,https://shopee.vn/product/991829706/22041039914,https://s.shopee.vn/AKKG1sxDqT
22634778930,Dây cáp sạc nhanh ESSAGER 27w PD USB c sang L ip Type c thích hợp cho ios 7- IP14 Pro max 30w,₫39.000,"26,3k",ESSAGER Official Store,"8,4%",₫3.120,https://shopee.vn/product/211133030/22634778930,https://s.shopee.vn/AA0ppZxrBS
23755208520,Ốp điện thoại Silicon Chống Sốc Sang Trọng Trong Suốt Cho iPhone 16 15 14 13 12 11 Pro Max 15 14 Plus XR XS Max 7 8 6s Plus SE 2020 2022 Ốp điện thoại Silicon TPU Mềm Trong Suốt,₫9.999,"29,6k",luojianping.vn,"5,4%",₫500,https://shopee.vn/product/168246918/23755208520,https://s.shopee.vn/9zhPdGyUWR
